taxa_id;W;detected_0.9;detected_0.8;detected_0.7;detected_0.6
Otu0057;0;FALSE;FALSE;FALSE;FALSE
Otu0058;Inf;TRUE;TRUE;TRUE;TRUE
Otu0059;0;FALSE;FALSE;FALSE;FALSE
Otu0060;0;FALSE;FALSE;FALSE;FALSE
Otu0061;0;FALSE;FALSE;FALSE;FALSE
Otu0062;0;FALSE;FALSE;FALSE;FALSE
Otu0063;Inf;TRUE;TRUE;TRUE;TRUE
Otu0064;0;FALSE;FALSE;FALSE;FALSE
Otu0065;0;FALSE;FALSE;FALSE;FALSE
Otu0066;0;FALSE;FALSE;FALSE;FALSE
Otu0067;0;FALSE;FALSE;FALSE;FALSE
Otu0068;0;FALSE;FALSE;FALSE;FALSE
Otu0069;Inf;TRUE;TRUE;TRUE;TRUE
Otu0070;Inf;TRUE;TRUE;TRUE;TRUE
Otu0071;0;FALSE;FALSE;FALSE;FALSE
Otu0073;0;FALSE;FALSE;FALSE;FALSE
Otu0074;0;FALSE;FALSE;FALSE;FALSE
Otu0075;0;FALSE;FALSE;FALSE;FALSE
Otu0076;0;FALSE;FALSE;FALSE;FALSE
Otu0077;0;FALSE;FALSE;FALSE;FALSE
Otu0078;0;FALSE;FALSE;FALSE;FALSE
Otu0079;0;FALSE;FALSE;FALSE;FALSE
Otu0080;0;FALSE;FALSE;FALSE;FALSE
Otu0082;0;FALSE;FALSE;FALSE;FALSE
Otu0083;0;FALSE;FALSE;FALSE;FALSE
Otu0084;0;FALSE;FALSE;FALSE;FALSE
Otu0085;0;FALSE;FALSE;FALSE;FALSE
Otu0086;Inf;TRUE;TRUE;TRUE;TRUE
Otu0087;267;FALSE;FALSE;FALSE;TRUE
Otu0089;0;FALSE;FALSE;FALSE;FALSE
Otu0090;0;FALSE;FALSE;FALSE;FALSE
Otu0091;Inf;TRUE;TRUE;TRUE;TRUE
Otu0092;0;FALSE;FALSE;FALSE;FALSE
Otu0093;0;FALSE;FALSE;FALSE;FALSE
Otu0094;0;FALSE;FALSE;FALSE;FALSE
Otu0095;0;FALSE;FALSE;FALSE;FALSE
Otu0099;0;FALSE;FALSE;FALSE;FALSE
Otu0100;0;FALSE;FALSE;FALSE;FALSE
Otu0101;0;FALSE;FALSE;FALSE;FALSE
Otu0103;Inf;TRUE;TRUE;TRUE;TRUE
Otu0104;0;FALSE;FALSE;FALSE;FALSE
Otu0105;Inf;TRUE;TRUE;TRUE;TRUE
Otu0106;0;FALSE;FALSE;FALSE;FALSE
Otu0107;0;FALSE;FALSE;FALSE;FALSE
Otu0108;0;FALSE;FALSE;FALSE;FALSE
Otu0109;0;FALSE;FALSE;FALSE;FALSE
Otu0110;0;FALSE;FALSE;FALSE;FALSE
Otu0111;0;FALSE;FALSE;FALSE;FALSE
Otu0112;0;FALSE;FALSE;FALSE;FALSE
Otu0113;0;FALSE;FALSE;FALSE;FALSE
Otu0114;0;FALSE;FALSE;FALSE;FALSE
Otu0115;0;FALSE;FALSE;FALSE;FALSE
Otu0116;Inf;TRUE;TRUE;TRUE;TRUE
Otu0118;Inf;TRUE;TRUE;TRUE;TRUE
Otu0119;0;FALSE;FALSE;FALSE;FALSE
Otu0120;0;FALSE;FALSE;FALSE;FALSE
Otu0121;0;FALSE;FALSE;FALSE;FALSE
Otu0122;0;FALSE;FALSE;FALSE;FALSE
Otu0123;0;FALSE;FALSE;FALSE;FALSE
Otu0124;0;FALSE;FALSE;FALSE;FALSE
Otu0125;0;FALSE;FALSE;FALSE;FALSE
Otu0127;0;FALSE;FALSE;FALSE;FALSE
Otu0128;0;FALSE;FALSE;FALSE;FALSE
Otu0130;0;FALSE;FALSE;FALSE;FALSE
Otu0131;0;FALSE;FALSE;FALSE;FALSE
Otu0133;0;FALSE;FALSE;FALSE;FALSE
Otu0134;0;FALSE;FALSE;FALSE;FALSE
Otu0136;0;FALSE;FALSE;FALSE;FALSE
Otu0138;0;FALSE;FALSE;FALSE;FALSE
Otu0139;0;FALSE;FALSE;FALSE;FALSE
Otu0140;0;FALSE;FALSE;FALSE;FALSE
Otu0141;0;FALSE;FALSE;FALSE;FALSE
Otu0142;Inf;TRUE;TRUE;TRUE;TRUE
Otu0143;0;FALSE;FALSE;FALSE;FALSE
Otu0144;0;FALSE;FALSE;FALSE;FALSE
Otu0145;0;FALSE;FALSE;FALSE;FALSE
Otu0147;Inf;TRUE;TRUE;TRUE;TRUE
Otu0148;0;FALSE;FALSE;FALSE;FALSE
Otu0149;0;FALSE;FALSE;FALSE;FALSE
Otu0150;0;FALSE;FALSE;FALSE;FALSE
Otu0151;Inf;TRUE;TRUE;TRUE;TRUE
Otu0153;0;FALSE;FALSE;FALSE;FALSE
Otu0154;0;FALSE;FALSE;FALSE;FALSE
Otu0155;0;FALSE;FALSE;FALSE;FALSE
Otu0156;0;FALSE;FALSE;FALSE;FALSE
Otu0157;0;FALSE;FALSE;FALSE;FALSE
Otu0158;0;FALSE;FALSE;FALSE;FALSE
Otu0159;0;FALSE;FALSE;FALSE;FALSE
Otu0160;0;FALSE;FALSE;FALSE;FALSE
Otu0162;0;FALSE;FALSE;FALSE;FALSE
Otu0163;0;FALSE;FALSE;FALSE;FALSE
Otu0164;0;FALSE;FALSE;FALSE;FALSE
Otu0166;Inf;TRUE;TRUE;TRUE;TRUE
Otu0167;0;FALSE;FALSE;FALSE;FALSE
Otu0168;0;FALSE;FALSE;FALSE;FALSE
Otu0169;Inf;TRUE;TRUE;TRUE;TRUE
Otu0170;0;FALSE;FALSE;FALSE;FALSE
Otu0171;0;FALSE;FALSE;FALSE;FALSE
Otu0172;0;FALSE;FALSE;FALSE;FALSE
Otu0173;0;FALSE;FALSE;FALSE;FALSE
Otu0174;0;FALSE;FALSE;FALSE;FALSE
Otu0175;0;FALSE;FALSE;FALSE;FALSE
Otu0176;Inf;TRUE;TRUE;TRUE;TRUE
Otu0177;0;FALSE;FALSE;FALSE;FALSE
Otu0178;Inf;TRUE;TRUE;TRUE;TRUE
Otu0180;Inf;TRUE;TRUE;TRUE;TRUE
Otu0181;0;FALSE;FALSE;FALSE;FALSE
Otu0183;0;FALSE;FALSE;FALSE;FALSE
Otu0184;0;FALSE;FALSE;FALSE;FALSE
Otu0186;0;FALSE;FALSE;FALSE;FALSE
Otu0187;0;FALSE;FALSE;FALSE;FALSE
Otu0188;0;FALSE;FALSE;FALSE;FALSE
Otu0189;0;FALSE;FALSE;FALSE;FALSE
Otu0190;0;FALSE;FALSE;FALSE;FALSE
Otu0191;0;FALSE;FALSE;FALSE;FALSE
Otu0192;0;FALSE;FALSE;FALSE;FALSE
Otu0194;0;FALSE;FALSE;FALSE;FALSE
Otu0195;0;FALSE;FALSE;FALSE;FALSE
Otu0196;0;FALSE;FALSE;FALSE;FALSE
Otu0197;Inf;TRUE;TRUE;TRUE;TRUE
Otu0198;0;FALSE;FALSE;FALSE;FALSE
Otu0200;0;FALSE;FALSE;FALSE;FALSE
Otu0201;0;FALSE;FALSE;FALSE;FALSE
Otu0202;0;FALSE;FALSE;FALSE;FALSE
Otu0203;Inf;TRUE;TRUE;TRUE;TRUE
Otu0205;0;FALSE;FALSE;FALSE;FALSE
Otu0207;0;FALSE;FALSE;FALSE;FALSE
Otu0209;Inf;TRUE;TRUE;TRUE;TRUE
Otu0210;0;FALSE;FALSE;FALSE;FALSE
Otu0212;0;FALSE;FALSE;FALSE;FALSE
Otu0213;0;FALSE;FALSE;FALSE;FALSE
Otu0214;Inf;TRUE;TRUE;TRUE;TRUE
Otu0215;0;FALSE;FALSE;FALSE;FALSE
Otu0217;0;FALSE;FALSE;FALSE;FALSE
Otu0218;Inf;TRUE;TRUE;TRUE;TRUE
Otu0220;0;FALSE;FALSE;FALSE;FALSE
Otu0221;Inf;TRUE;TRUE;TRUE;TRUE
Otu0222;0;FALSE;FALSE;FALSE;FALSE
Otu0223;0;FALSE;FALSE;FALSE;FALSE
Otu0224;Inf;TRUE;TRUE;TRUE;TRUE
Otu0225;0;FALSE;FALSE;FALSE;FALSE
Otu0227;0;FALSE;FALSE;FALSE;FALSE
Otu0228;0;FALSE;FALSE;FALSE;FALSE
Otu0229;0;FALSE;FALSE;FALSE;FALSE
Otu0230;Inf;TRUE;TRUE;TRUE;TRUE
Otu0231;0;FALSE;FALSE;FALSE;FALSE
Otu0232;0;FALSE;FALSE;FALSE;FALSE
Otu0234;0;FALSE;FALSE;FALSE;FALSE
Otu0236;0;FALSE;FALSE;FALSE;FALSE
Otu0237;0;FALSE;FALSE;FALSE;FALSE
Otu0238;Inf;TRUE;TRUE;TRUE;TRUE
Otu0239;Inf;TRUE;TRUE;TRUE;TRUE
Otu0240;0;FALSE;FALSE;FALSE;FALSE
Otu0241;Inf;TRUE;TRUE;TRUE;TRUE
Otu0242;0;FALSE;FALSE;FALSE;FALSE
Otu0244;0;FALSE;FALSE;FALSE;FALSE
Otu0246;0;FALSE;FALSE;FALSE;FALSE
Otu0247;0;FALSE;FALSE;FALSE;FALSE
Otu0248;0;FALSE;FALSE;FALSE;FALSE
Otu0252;0;FALSE;FALSE;FALSE;FALSE
Otu0254;0;FALSE;FALSE;FALSE;FALSE
Otu0255;0;FALSE;FALSE;FALSE;FALSE
Otu0256;Inf;TRUE;TRUE;TRUE;TRUE
Otu0258;0;FALSE;FALSE;FALSE;FALSE
Otu0259;Inf;TRUE;TRUE;TRUE;TRUE
Otu0261;0;FALSE;FALSE;FALSE;FALSE
Otu0262;0;FALSE;FALSE;FALSE;FALSE
Otu0263;0;FALSE;FALSE;FALSE;FALSE
Otu0265;0;FALSE;FALSE;FALSE;FALSE
Otu0267;0;FALSE;FALSE;FALSE;FALSE
Otu0268;Inf;TRUE;TRUE;TRUE;TRUE
Otu0269;0;FALSE;FALSE;FALSE;FALSE
Otu0270;0;FALSE;FALSE;FALSE;FALSE
Otu0271;0;FALSE;FALSE;FALSE;FALSE
Otu0272;Inf;TRUE;TRUE;TRUE;TRUE
Otu0274;0;FALSE;FALSE;FALSE;FALSE
Otu0276;Inf;TRUE;TRUE;TRUE;TRUE
Otu0278;0;FALSE;FALSE;FALSE;FALSE
Otu0279;0;FALSE;FALSE;FALSE;FALSE
Otu0283;0;FALSE;FALSE;FALSE;FALSE
Otu0286;0;FALSE;FALSE;FALSE;FALSE
Otu0287;Inf;TRUE;TRUE;TRUE;TRUE
Otu0288;Inf;TRUE;TRUE;TRUE;TRUE
Otu0289;0;FALSE;FALSE;FALSE;FALSE
Otu0290;Inf;TRUE;TRUE;TRUE;TRUE
Otu0291;0;FALSE;FALSE;FALSE;FALSE
Otu0293;0;FALSE;FALSE;FALSE;FALSE
Otu0294;Inf;TRUE;TRUE;TRUE;TRUE
Otu0295;0;FALSE;FALSE;FALSE;FALSE
Otu0296;0;FALSE;FALSE;FALSE;FALSE
Otu0297;0;FALSE;FALSE;FALSE;FALSE
Otu0298;0;FALSE;FALSE;FALSE;FALSE
Otu0300;0;FALSE;FALSE;FALSE;FALSE
Otu0302;0;FALSE;FALSE;FALSE;FALSE
Otu0304;0;FALSE;FALSE;FALSE;FALSE
Otu0305;0;FALSE;FALSE;FALSE;FALSE
Otu0307;0;FALSE;FALSE;FALSE;FALSE
Otu0308;0;FALSE;FALSE;FALSE;FALSE
Otu0309;0;FALSE;FALSE;FALSE;FALSE
Otu0311;0;FALSE;FALSE;FALSE;FALSE
Otu0312;0;FALSE;FALSE;FALSE;FALSE
Otu0313;0;FALSE;FALSE;FALSE;FALSE
Otu0314;0;FALSE;FALSE;FALSE;FALSE
Otu0315;0;FALSE;FALSE;FALSE;FALSE
Otu0317;0;FALSE;FALSE;FALSE;FALSE
Otu0318;0;FALSE;FALSE;FALSE;FALSE
Otu0319;0;FALSE;FALSE;FALSE;FALSE
Otu0322;0;FALSE;FALSE;FALSE;FALSE
Otu0324;Inf;TRUE;TRUE;TRUE;TRUE
Otu0325;0;FALSE;FALSE;FALSE;FALSE
Otu0327;0;FALSE;FALSE;FALSE;FALSE
Otu0328;0;FALSE;FALSE;FALSE;FALSE
Otu0329;0;FALSE;FALSE;FALSE;FALSE
Otu0331;0;FALSE;FALSE;FALSE;FALSE
Otu0332;0;FALSE;FALSE;FALSE;FALSE
Otu0334;0;FALSE;FALSE;FALSE;FALSE
Otu0335;Inf;TRUE;TRUE;TRUE;TRUE
Otu0336;0;FALSE;FALSE;FALSE;FALSE
Otu0337;Inf;TRUE;TRUE;TRUE;TRUE
Otu0338;0;FALSE;FALSE;FALSE;FALSE
Otu0340;0;FALSE;FALSE;FALSE;FALSE
Otu0341;Inf;TRUE;TRUE;TRUE;TRUE
Otu0342;Inf;TRUE;TRUE;TRUE;TRUE
Otu0343;Inf;TRUE;TRUE;TRUE;TRUE
Otu0344;Inf;TRUE;TRUE;TRUE;TRUE
Otu0345;0;FALSE;FALSE;FALSE;FALSE
Otu0346;0;FALSE;FALSE;FALSE;FALSE
Otu0347;0;FALSE;FALSE;FALSE;FALSE
Otu0350;0;FALSE;FALSE;FALSE;FALSE
Otu0353;0;FALSE;FALSE;FALSE;FALSE
Otu0355;0;FALSE;FALSE;FALSE;FALSE
Otu0356;Inf;TRUE;TRUE;TRUE;TRUE
Otu0357;0;FALSE;FALSE;FALSE;FALSE
Otu0362;0;FALSE;FALSE;FALSE;FALSE
Otu0363;0;FALSE;FALSE;FALSE;FALSE
Otu0365;0;FALSE;FALSE;FALSE;FALSE
Otu0366;0;FALSE;FALSE;FALSE;FALSE
Otu0369;Inf;TRUE;TRUE;TRUE;TRUE
Otu0371;Inf;TRUE;TRUE;TRUE;TRUE
Otu0376;0;FALSE;FALSE;FALSE;FALSE
Otu0379;Inf;TRUE;TRUE;TRUE;TRUE
Otu0380;0;FALSE;FALSE;FALSE;FALSE
Otu0381;0;FALSE;FALSE;FALSE;FALSE
Otu0386;0;FALSE;FALSE;FALSE;FALSE
Otu0388;0;FALSE;FALSE;FALSE;FALSE
Otu0389;Inf;TRUE;TRUE;TRUE;TRUE
Otu0391;Inf;TRUE;TRUE;TRUE;TRUE
Otu0395;0;FALSE;FALSE;FALSE;FALSE
Otu0402;0;FALSE;FALSE;FALSE;FALSE
Otu0405;0;FALSE;FALSE;FALSE;FALSE
Otu0406;0;FALSE;FALSE;FALSE;FALSE
Otu0409;0;FALSE;FALSE;FALSE;FALSE
Otu0410;Inf;TRUE;TRUE;TRUE;TRUE
Otu0412;Inf;TRUE;TRUE;TRUE;TRUE
Otu0414;0;FALSE;FALSE;FALSE;FALSE
Otu0416;Inf;TRUE;TRUE;TRUE;TRUE
Otu0417;0;FALSE;FALSE;FALSE;FALSE
Otu0419;0;FALSE;FALSE;FALSE;FALSE
Otu0423;0;FALSE;FALSE;FALSE;FALSE
Otu0424;0;FALSE;FALSE;FALSE;FALSE
Otu0425;0;FALSE;FALSE;FALSE;FALSE
Otu0427;0;FALSE;FALSE;FALSE;FALSE
Otu0430;Inf;TRUE;TRUE;TRUE;TRUE
Otu0432;0;FALSE;FALSE;FALSE;FALSE
Otu0435;Inf;TRUE;TRUE;TRUE;TRUE
Otu0438;0;FALSE;FALSE;FALSE;FALSE
Otu0439;0;FALSE;FALSE;FALSE;FALSE
Otu0441;0;FALSE;FALSE;FALSE;FALSE
Otu0443;Inf;TRUE;TRUE;TRUE;TRUE
Otu0444;0;FALSE;FALSE;FALSE;FALSE
Otu0445;Inf;TRUE;TRUE;TRUE;TRUE
Otu0447;0;FALSE;FALSE;FALSE;FALSE
Otu0448;0;FALSE;FALSE;FALSE;FALSE
Otu0450;Inf;TRUE;TRUE;TRUE;TRUE
Otu0453;0;FALSE;FALSE;FALSE;FALSE
Otu0454;Inf;TRUE;TRUE;TRUE;TRUE
Otu0456;0;FALSE;FALSE;FALSE;FALSE
Otu0459;0;FALSE;FALSE;FALSE;FALSE
Otu0460;Inf;TRUE;TRUE;TRUE;TRUE
Otu0461;0;FALSE;FALSE;FALSE;FALSE
Otu0462;0;FALSE;FALSE;FALSE;FALSE
Otu0466;0;FALSE;FALSE;FALSE;FALSE
Otu0467;0;FALSE;FALSE;FALSE;FALSE
Otu0468;Inf;TRUE;TRUE;TRUE;TRUE
Otu0470;0;FALSE;FALSE;FALSE;FALSE
Otu0471;0;FALSE;FALSE;FALSE;FALSE
Otu0473;0;FALSE;FALSE;FALSE;FALSE
Otu0474;0;FALSE;FALSE;FALSE;FALSE
Otu0480;Inf;TRUE;TRUE;TRUE;TRUE
Otu0481;0;FALSE;FALSE;FALSE;FALSE
Otu0485;Inf;TRUE;TRUE;TRUE;TRUE
Otu0487;0;FALSE;FALSE;FALSE;FALSE
Otu0490;Inf;TRUE;TRUE;TRUE;TRUE
Otu0494;0;FALSE;FALSE;FALSE;FALSE
Otu0496;0;FALSE;FALSE;FALSE;FALSE
Otu0497;0;FALSE;FALSE;FALSE;FALSE
Otu0500;Inf;TRUE;TRUE;TRUE;TRUE
Otu0501;0;FALSE;FALSE;FALSE;FALSE
Otu0502;0;FALSE;FALSE;FALSE;FALSE
Otu0503;0;FALSE;FALSE;FALSE;FALSE
Otu0508;Inf;TRUE;TRUE;TRUE;TRUE
Otu0509;0;FALSE;FALSE;FALSE;FALSE
Otu0512;Inf;TRUE;TRUE;TRUE;TRUE
Otu0513;242;FALSE;FALSE;FALSE;TRUE
Otu0517;Inf;TRUE;TRUE;TRUE;TRUE
Otu0518;0;FALSE;FALSE;FALSE;FALSE
Otu0520;0;FALSE;FALSE;FALSE;FALSE
Otu0521;Inf;TRUE;TRUE;TRUE;TRUE
Otu0528;Inf;TRUE;TRUE;TRUE;TRUE
Otu0530;0;FALSE;FALSE;FALSE;FALSE
Otu0532;Inf;TRUE;TRUE;TRUE;TRUE
Otu0538;Inf;TRUE;TRUE;TRUE;TRUE
Otu0543;0;FALSE;FALSE;FALSE;FALSE
Otu0545;0;FALSE;FALSE;FALSE;FALSE
Otu0549;0;FALSE;FALSE;FALSE;FALSE
Otu0551;0;FALSE;FALSE;FALSE;FALSE
Otu0555;0;FALSE;FALSE;FALSE;FALSE
Otu0558;0;FALSE;FALSE;FALSE;FALSE
Otu0559;0;FALSE;FALSE;FALSE;FALSE
Otu0565;0;FALSE;FALSE;FALSE;FALSE
Otu0569;0;FALSE;FALSE;FALSE;FALSE
Otu0575;Inf;TRUE;TRUE;TRUE;TRUE
Otu0576;0;FALSE;FALSE;FALSE;FALSE
Otu0582;0;FALSE;FALSE;FALSE;FALSE
Otu0585;0;FALSE;FALSE;FALSE;FALSE
Otu0588;0;FALSE;FALSE;FALSE;FALSE
Otu0591;0;FALSE;FALSE;FALSE;FALSE
Otu0596;Inf;TRUE;TRUE;TRUE;TRUE
Otu0597;0;FALSE;FALSE;FALSE;FALSE
Otu0599;Inf;TRUE;TRUE;TRUE;TRUE
Otu0601;0;FALSE;FALSE;FALSE;FALSE
Otu0604;Inf;TRUE;TRUE;TRUE;TRUE
Otu0605;0;FALSE;FALSE;FALSE;FALSE
Otu0606;0;FALSE;FALSE;FALSE;FALSE
Otu0607;Inf;TRUE;TRUE;TRUE;TRUE
Otu0608;0;FALSE;FALSE;FALSE;FALSE
Otu0609;0;FALSE;FALSE;FALSE;FALSE
Otu0610;0;FALSE;FALSE;FALSE;FALSE
Otu0611;0;FALSE;FALSE;FALSE;FALSE
Otu0612;Inf;TRUE;TRUE;TRUE;TRUE
Otu0618;0;FALSE;FALSE;FALSE;FALSE
Otu0622;0;FALSE;FALSE;FALSE;FALSE
Otu0626;0;FALSE;FALSE;FALSE;FALSE
Otu0628;Inf;TRUE;TRUE;TRUE;TRUE
Otu0630;0;FALSE;FALSE;FALSE;FALSE
Otu0631;0;FALSE;FALSE;FALSE;FALSE
Otu0633;0;FALSE;FALSE;FALSE;FALSE
Otu0638;0;FALSE;FALSE;FALSE;FALSE
Otu0641;Inf;TRUE;TRUE;TRUE;TRUE
Otu0642;Inf;TRUE;TRUE;TRUE;TRUE
Otu0643;Inf;TRUE;TRUE;TRUE;TRUE
Otu0644;Inf;TRUE;TRUE;TRUE;TRUE
Otu0645;0;FALSE;FALSE;FALSE;FALSE
Otu0651;0;FALSE;FALSE;FALSE;FALSE
Otu0652;0;FALSE;FALSE;FALSE;FALSE
Otu0653;0;FALSE;FALSE;FALSE;FALSE
Otu0657;Inf;TRUE;TRUE;TRUE;TRUE
Otu0662;Inf;TRUE;TRUE;TRUE;TRUE
Otu0668;Inf;TRUE;TRUE;TRUE;TRUE
Otu0676;0;FALSE;FALSE;FALSE;FALSE
Otu0679;Inf;TRUE;TRUE;TRUE;TRUE
Otu0682;Inf;TRUE;TRUE;TRUE;TRUE
Otu0684;0;FALSE;FALSE;FALSE;FALSE
Otu0686;Inf;TRUE;TRUE;TRUE;TRUE
Otu0690;0;FALSE;FALSE;FALSE;FALSE
Otu0691;0;FALSE;FALSE;FALSE;FALSE
Otu0693;0;FALSE;FALSE;FALSE;FALSE
Otu0700;0;FALSE;FALSE;FALSE;FALSE
Otu0704;Inf;TRUE;TRUE;TRUE;TRUE
Otu0710;Inf;TRUE;TRUE;TRUE;TRUE
Otu0714;0;FALSE;FALSE;FALSE;FALSE
Otu0721;Inf;TRUE;TRUE;TRUE;TRUE
Otu0724;Inf;TRUE;TRUE;TRUE;TRUE
Otu0728;Inf;TRUE;TRUE;TRUE;TRUE
Otu0730;0;FALSE;FALSE;FALSE;FALSE
Otu0734;0;FALSE;FALSE;FALSE;FALSE
Otu0736;Inf;TRUE;TRUE;TRUE;TRUE
Otu0743;Inf;TRUE;TRUE;TRUE;TRUE
Otu0755;0;FALSE;FALSE;FALSE;FALSE
Otu0760;0;FALSE;FALSE;FALSE;FALSE
Otu0762;0;FALSE;FALSE;FALSE;FALSE
Otu0765;Inf;TRUE;TRUE;TRUE;TRUE
Otu0775;Inf;TRUE;TRUE;TRUE;TRUE
Otu0780;0;FALSE;FALSE;FALSE;FALSE
Otu0783;0;FALSE;FALSE;FALSE;FALSE
Otu0787;0;FALSE;FALSE;FALSE;FALSE
Otu0790;Inf;TRUE;TRUE;TRUE;TRUE
Otu0793;0;FALSE;FALSE;FALSE;FALSE
Otu0795;Inf;TRUE;TRUE;TRUE;TRUE
Otu0797;0;FALSE;FALSE;FALSE;FALSE
Otu0798;0;FALSE;FALSE;FALSE;FALSE
Otu0803;0;FALSE;FALSE;FALSE;FALSE
Otu0804;0;FALSE;FALSE;FALSE;FALSE
Otu0805;0;FALSE;FALSE;FALSE;FALSE
Otu0814;Inf;TRUE;TRUE;TRUE;TRUE
Otu0815;0;FALSE;FALSE;FALSE;FALSE
Otu0818;0;FALSE;FALSE;FALSE;FALSE
Otu0819;Inf;TRUE;TRUE;TRUE;TRUE
Otu0824;0;FALSE;FALSE;FALSE;FALSE
Otu0827;Inf;TRUE;TRUE;TRUE;TRUE
Otu0831;0;FALSE;FALSE;FALSE;FALSE
Otu0832;Inf;TRUE;TRUE;TRUE;TRUE
Otu0836;Inf;TRUE;TRUE;TRUE;TRUE
Otu0838;0;FALSE;FALSE;FALSE;FALSE
Otu0839;0;FALSE;FALSE;FALSE;FALSE
Otu0850;0;FALSE;FALSE;FALSE;FALSE
Otu0856;0;FALSE;FALSE;FALSE;FALSE
Otu0868;Inf;TRUE;TRUE;TRUE;TRUE
Otu0876;Inf;TRUE;TRUE;TRUE;TRUE
Otu0877;Inf;TRUE;TRUE;TRUE;TRUE
Otu0881;Inf;TRUE;TRUE;TRUE;TRUE
Otu0883;0;FALSE;FALSE;FALSE;FALSE
Otu0886;Inf;TRUE;TRUE;TRUE;TRUE
Otu0889;0;FALSE;FALSE;FALSE;FALSE
Otu0899;Inf;TRUE;TRUE;TRUE;TRUE
Otu0905;Inf;TRUE;TRUE;TRUE;TRUE
Otu0915;Inf;TRUE;TRUE;TRUE;TRUE
Otu0941;Inf;TRUE;TRUE;TRUE;TRUE
Otu0943;Inf;TRUE;TRUE;TRUE;TRUE
Otu0944;0;FALSE;FALSE;FALSE;FALSE
Otu0961;Inf;TRUE;TRUE;TRUE;TRUE
Otu0962;0;FALSE;FALSE;FALSE;FALSE
Otu0963;Inf;TRUE;TRUE;TRUE;TRUE
Otu0967;Inf;TRUE;TRUE;TRUE;TRUE
Otu0982;0;FALSE;FALSE;FALSE;FALSE
Otu0989;0;FALSE;FALSE;FALSE;FALSE
Otu0992;0;FALSE;FALSE;FALSE;FALSE
Otu1007;0;FALSE;FALSE;FALSE;FALSE
Otu1012;Inf;TRUE;TRUE;TRUE;TRUE
Otu1018;Inf;TRUE;TRUE;TRUE;TRUE
Otu1021;Inf;TRUE;TRUE;TRUE;TRUE
Otu1022;0;FALSE;FALSE;FALSE;FALSE
Otu1046;Inf;TRUE;TRUE;TRUE;TRUE
Otu1057;0;FALSE;FALSE;FALSE;FALSE
