"";"baseMean";"log2FoldChange";"lfcSE";"stat";"pvalue";"padj"
"Otu0096";1,89382980084726;-0,899991080772631;1,89950390499969;-0,473803227465742;0,635640232860649;0,788549164737308
"Otu0097";37,4678179534865;-4,37040600580933;1,49637567469537;-2,92066095414111;0,00349289720198709;0,0316980421080328
"Otu0098";31,0587872001526;-4,59487284023619;1,54227208601112;-2,97928807887604;0,00288919006261501;0,0295212767422573
"Otu0099";15,928164492827;-1,80815320382187;1,44070063964346;-1,25505129522907;0,209460139492244;0,409197253471928
"Otu0100";1,36600119707795;2,80298160301871;2,05778190647144;1,36213735488864;0,173154541427688;0,367573675662285
"Otu0101";2,37272390489782;2,06323238200717;1,76445753358992;1,16932957735139;0,24227087089534;0,426186485622066
"Otu0104";8,07829013163828;-0,28375134652097;1,17378249768461;-0,241740992969904;0,808980863615937;0,904022185727526
"Otu0105";42,0880760268533;-5,42170228277916;1,12727097625495;-4,8095820765219;1,5124618382491e-06;0,000137255911821105
"Otu0106";3,37564579276169;-2,13929584873242;1,43360518866336;-1,49224895783686;0,135633892177964;0,317645824907102
"Otu0107";5,11594600648937;-0,795667584488976;1,3734282059978;-0,579329579088497;0,562366810644383;0,723897703063514
"Otu0108";34,3590589657257;-3,27064294351849;1,39572044239126;-2,34333670567651;0,019112126423424;0,0901000245675703
"Otu0109";46,5826174055562;-1,99083598115818;1,01183464255458;-1,96755072165934;0,0491197544412404;0,155321093787758
"Otu0110";4,4045498848224;-2,95703871601948;1,21882822047668;-2,426132465872;0,0152606989425887;0,0758853933720505
"Otu0111";9,68933983884424;-0,36772838118584;1,28941613498063;-0,28518983996688;0,775498703830762;0,892136912575729
"Otu0112";4,5003039649366;-3,42151566691804;1,70592629332891;-2,00566441838549;0,0448920639152057;0,152003492578969
"Otu0113";5,15091506535739;-3,47753435514489;1,33262423262935;-2,60953858559476;0,00906644206345488;0,0567434218798987
"Otu0114";1,11952990852043;0,217462349885161;2,00566779044127;0,108423912933914;0,913659433170404;0,960515345276159
"Otu0115";4,56333575376498;-3,11769404526827;1,20534800352975;-2,58655096796807;0,00969418321025854;0,05768833615285
"Otu0116";3,85887555682543;-2,0630041428317;1,20796986356315;-1,70782749227406;0,0876683562422939;0,227311523685376
"Otu0117";5,86316861128327;0,751733687709993;1,27426811909171;0,589933685420792;0,55523510942119;0,717261013238049
"Otu0118";66,8651222307574;-5,7265480439177;1,1588095802413;-4,94175069101971;7,74241803862097e-07;9,36832582673138e-05
"Otu0119";13,5237542649394;-0,110721624090916;1,22671469524631;-0,0902586595888821;0,92808167088265;0,961978609216226
"Otu0120";18,1594727465053;-1,54497286323664;1,34477942529576;-1,14886711841003;0,250610778069813;0,433198630663534
"Otu0121";25,9299684654603;-4,1258783882793;1,41056743959592;-2,9249777589232;0,00344480842696537;0,0316980421080328
"Otu0122";2,9708712668983;-3,43645462549753;1,40066503660684;-2,45344499625869;0,0141495176992788;0,0740739096629651
"Otu0123";2,14778739933721;1,29334992327999;1,45470963984505;0,889077715479874;0,373961314411688;0,560941971617532
"Otu0124";1,9956134149992;-4,56024438156932;1,85497357441906;-2,45838778754435;0,0139562383408309;0,0740739096629651
"Otu0125";3,76062127837245;0,317134125198867;1,67736301548973;0,189067078664707;0,850040243518805;0,932013064571863
"Otu0126";21,3534470165313;7,56780536955474;2,54383314737624;2,97496137958589;0,00293025436527831;0,0295212767422573
"Otu0127";0,609231147776599;-1,46193199070326;2,74070322456454;-0,533414919791448;0,593746391813335;NA
"Otu0128";20,7846438630948;-2,03214700205842;0,910069071461875;-2,23295908605499;0,0255516425584213;0,105400525553488
"Otu0129";37,2681505202059;0,664909555072132;1,02012869661976;0,651789874429901;0,514536734580361;0,681667279754274
"Otu0130";0,789147898796764;-0,307911813650763;2,45146330719164;-0,12560327244037;0,900045972441031;NA
"Otu0132";0,170698013184178;-0,0770159775073082;3,03663567973827;-0,0253622711546175;0,979766004677459;NA
"Otu0133";2,92624973917219;-1,79049258695908;1,43981222679819;-1,24355978761253;0,213661623757402;0,41017238319348
"Otu0134";5,76733432656989;-2,46866700967029;1,34691650083088;-1,83282854441789;0,0668280727953104;0,185180079577845
"Otu0135";35,3231058911059;-1,13102697408727;0,919748853426021;-1,22971283940638;0,21880465711058;0,41367755484969
"Otu0137";16,3717701475142;-7,32964921965497;1,42506211648266;-5,1433892844938;2,69825696843383e-07;4,89733639770741e-05
"Otu0140";11,3113860361228;-3,98556823370091;1,48602934154241;-2,68202526173819;0,00731779336428289;0,0482974362042671
"Otu0141";0,757652669367143;-0,749040577982073;2,89071774099707;-0,259119237883016;0,795543241905629;NA
"Otu0142";17,6856153095945;-1,43551008614177;1,4249985083739;-1,00737655352346;0,313753854226787;0,4973478125953
"Otu0143";0,226331300266723;0,875898254261032;3,02734309240504;0,289329034577704;0,772329595607581;NA
"Otu0144";1,27394070280576;0,162155087434697;2,15779773973604;0,0751484184307902;0,940096624367921;0,966728256786276
"Otu0145";0,418070736966835;1,4600720774088;3,0013614036267;0,486469931826446;0,626634018868754;NA
"Otu0146";2,06950378241603;-2,31921824635733;1,78122120586702;-1,30203830872788;0,192903290224471;0,393392664895971
"Otu0148";1,41046040469046;-0,482016281211445;1,95716570485848;-0,246282816020578;0,805463311174138;0,904022185727526
"Otu0149";1,37924943955063;-1,1797474098838;1,73575458089983;-0,679674086916255;0,496710847314101;0,665335932011139
"Otu0151";10,763954190586;-0,175021989006644;1,70373617832467;-0,102728339770743;0,91817858074608;0,960515345276159
"Otu0152";0,852498304591682;-3,72649672808555;2,98791454484078;-1,2471898617449;0,212327889402908;NA
"Otu0154";3,40100923766642;0,586153299527857;1,44060854096732;0,406878956259883;0,684096892515579;0,834820145048373
"Otu0155";0,102949221418676;-0,133242788554876;3,03911142063568;-0,0438426796892514;0,965029806301547;NA
"Otu0156";3,05887820199601;-3,16583677708759;1,79998830784251;-1,75880963409268;0,0786098478765786;0,208287407147431
"Otu0157";2,08326412179719;-0,399362682228957;2,0599350625766;-0,193871491137894;0,846276506927516;0,930904157620268
"Otu0158";13,4546362626497;2,90531741007292;1,45361764756625;1,99868061242735;0,0456429220140707;0,152003492578969
"Otu0159";2,81671959776999;-0,795822751440842;1,32981009679042;-0,598448420087659;0,549540765757639;0,712440349892939
"Otu0160";2,4370522628567;-0,280123944990917;2,35575577995809;-0,118910435187768;0,90534631433855;0,958136186894733
"Otu0162";0,262442630523784;-0,0797806175704117;3,03661959241345;-0,0262728389719055;0,979039718791434;NA
"Otu0163";7,59798796857434;-2,82942842094977;1,41472271930996;-1,99998797102081;0,0455015628244089;0,152003492578969
"Otu0164";2,91203797068249;3,7248680087348;1,71822972822645;2,16785214895542;0,0301699375967307;0,114080076537638
"Otu0165";15,0743730752823;-1,58591815151835;1,28259178983899;-1,23649485680665;0,216274676334767;0,411035117850891
"Otu0166";0,852135066409138;0,275142028401961;2,25248683700909;0,122150337964816;0,902779956394132;NA
"Otu0167";0,758209234729504;-0,0223555210747538;2,10148229912289;-0,0106379773382267;0,9915122822116;NA
"Otu0168";0,666657360951428;-3,3759271980404;2,86374532229978;-1,17885035786957;0,238457767933065;NA
"Otu0169";4,32614311136025;3,08756070199056;1,59781119268284;1,93236892827515;0,0533139863006766;0,161938529245029
"Otu0170";5,68952953161519;-0,595536234498594;1,28639765499343;-0,462948787404028;0,643401076087686;0,794403369455204
"Otu0171";2,32051283036016;4,36602845737129;1,88929534266493;2,31092956128967;0,0208367459186202;0,094546734605739
"Otu0172";1,89245832389599;-0,453075138981503;1,79521699871937;-0,252379037912803;0,800748101159439;0,904022185727526
"Otu0174";12,7203391878054;-3,52699353574609;1,61502282726495;-2,1838660582396;0,0289720917637174;0,110703887476099
"Otu0175";8,19966318122808;-6,31814973455365;1,55224004130841;-4,07034322425286;4,69439239860623e-05;0,00243437777242009
"Otu0176";3,96794262312853;-5,95231701891362;2,9712185093907;-2,00332523511852;0,0451423905730672;0,152003492578969
"Otu0177";1,58960746115435;3,43139543175784;2,38843181279119;1,4366729723583;0,150810938164366;0,331784063961606
"Otu0178";20,5953345342909;-0,438004854286015;1,33273950819775;-0,328650011192603;0,74242024242699;0,872872671475242
"Otu0179";1,98470871312598;-1,70313510486363;1,89134071019929;-0,900490903452386;0,367859064070488;0,558714812793251
"Otu0180";12,0999632104713;-2,75482295477684;1,72556278136025;-1,59647796332582;0,110382121924437;0,268917518513897
"Otu0182";4,87779581262946;-4,17820032214622;1,54738730640125;-2,70016453208696;0,00693051921135626;0,0472383911719919
"Otu0184";1,77582128048553;-1,45864921374931;1,83198379406243;-0,796212946029808;0,425908274112863;0,601574721801437
"Otu0185";22,9398838893222;-0,842529794972576;0,705662433941899;-1,19395585544511;0,232495236597399;0,425732396097374
"Otu0186";0,149974669650666;-1,10862900646023;3,03905096681369;-0,364794476488355;0,715264828521194;NA
"Otu0187";2,26226355596415;-0,940594648582877;1,80313036324498;-0,52164539389717;0,601917251173952;0,753434352331533
"Otu0188";26,26041197746;-2,18571982518737;1,31868859761859;-1,65749505162519;0,0974194284976577;0,243884500307929
"Otu0189";13,4473984574583;-3,47855497840127;1,1957022434934;-2,90921506364179;0,00362337509472505;0,0317270707418632
"Otu0190";0,433117284121712;-1,62938241877753;2,92778560959488;-0,556523815622888;0,577852818342028;NA
"Otu0191";2,29227615256875;0,449336134081564;1,9137301505716;0,234795973689056;0,814367092928102;0,904022185727526
"Otu0192";5,67055195393423;-4,37544081919218;1,24792775577082;-3,50616515976884;0,000454613032992716;0,0115331454240461
"Otu0193";0,576308245521575;1,09665105911288;2,55152437266415;0,429802305971245;0,667339455316541;NA
"Otu0194";19,6130514417355;0,00319670008860546;1,28103053533681;0,00249541287301554;0,998008950662198;0,998008950662198
"Otu0195";0,171197181290524;-0,812202752836607;3,04081073914126;-0,267100724942183;0,789391609441121;NA
"Otu0196";2,66236238770053;-0,752899888303981;1,85811906873633;-0,405194640629791;0,685334444144394;0,834820145048373
"Otu0197";0,471220516944856;-2,82987126859637;2,86427114292421;-0,987990007715291;0,323157541927731;NA
"Otu0198";0,3757175927904;1,23436718369506;3,00744545231972;0,410437097950676;0,681485337258029;NA
"Otu0199";9,22421697574804;-3,81065388763466;1,32246752421734;-2,88147256386496;0,00395821693232689;0,0326552896916969
"Otu0200";2,42523981136894;-0,215919131579885;1,79255305352719;-0,120453412051054;0,904123982659798;0,958136186894733
"Otu0201";0,488805968163264;-0,359312284469074;2,64241444686078;-0,135978776870502;0,89183805871615;NA
"Otu0202";2,9252214674705;-0,98416365119383;1,48026800559735;-0,664855044811079;0,506143211665329;0,67547788909748
"Otu0203";0,329828993400771;0,840581335757757;3,01909647598709;0,278421488827358;0,780688825693501;NA
"Otu0204";2,50170653770999;2,96304746764753;1,8229475113675;1,62541567937125;0,104074017219732;0,258759371580568
"Otu0205";1,33768782511847;-1,26283089546837;2,07742363406738;-0,607883185094934;0,54326495257758;0,706828594213841
"Otu0207";5,66904286831698;0,397213390392409;1,21156446572714;0,32785163450136;0,743023844313636;0,872872671475242
"Otu0208";14,3594584560591;-0,932320610436789;1,35624076503504;-0,687430015726377;0,491811788209269;0,664934255467251
"Otu0209";0,410830350794802;-1,03504468839717;2,73435364202909;-0,378533585593228;0,705034248894447;NA
"Otu0210";1,40017651250196;-1,46111466102171;1,66398802666663;-0,878080032792469;0,379900287957148;0,562872671544672
"Otu0212";3,11555776952783;-1,32011037955952;1,52576931671479;-0,865209678224435;0,386923714309761;0,568636875686005
"Otu0213";0,736026122212365;1,34629273032623;2,25385134051108;0,597329870931482;0,550287164994397;NA
"Otu0215";0,629575424703582;-2,83726040013707;2,45981582788606;-1,1534442408135;0,248728091588356;NA
"Otu0216";4,51280399831515;-5,79656814421491;1,46010840570573;-3,96995738231725;7,188548854045e-05;0,00326180404252292
"Otu0218";2,32775894227181;-1,66705643730155;2,01104046626242;-0,828952209201355;0,407131450575853;0,588799667565875
"Otu0219";14,6977951717134;1,00245034031519;1,17897864123281;0,850270145069775;0,39517491099682;0,576098364224279
"Otu0220";1,00803234927732;-1,04122550395638;1,9911836673637;-0,52291786087968;0,601031414714745;NA
"Otu0221";4,39653684073681;-2,51286363518535;1,74606829386562;-1,43915541219875;0,150106495127836;0,331784063961606
"Otu0222";0,685279217686108;-2,9507125408543;2,65059048202816;-1,11322837717145;0,265610358109822;NA
"Otu0223";0,686724873965264;0,421199678349679;2,47112381533211;0,170448633830625;0,864657327410297;NA
"Otu0224";0,533915974645502;-2,90105098303678;2,53343912311745;-1,14510388529367;0,252166126236752;NA
"Otu0226";17,0432917090146;-0,666226486914875;1,08933596521913;-0,611589544627637;0,54080935730037;0,706283485921645
"Otu0227";9,07340295906041;-3,02473850900984;1,31470552282856;-2,30069658679319;0,0214087871629019;0,0948574129542741
"Otu0228";0,392061404625013;-2,27216578684594;3,02158360383919;-0,751978460552589;0,452064012090358;NA
"Otu0229";0,319205397231118;-1,18030687807324;3,03830569097031;-0,388475353741083;0,697664289603442;NA
"Otu0230";11,7358688980382;-2,1528867940112;1,49113766932788;-1,44378808093662;0,148798595757046;0,331784063961606
"Otu0231";10,9308879446646;-0,705807087485945;1,2253797338855;-0,575990501530438;0,564621601823908;0,724231948629253
"Otu0233";1,0250156193475;-3,19673644989017;1,78576198664779;-1,79012459319455;0,0734338840017291;NA
"Otu0234";5,06523205117635;-0,197082976990946;1,87341484068656;-0,105199858947802;0,916217222645747;0,960515345276159
"Otu0235";0,224607044156511;-0,45536235704491;3,03902245474069;-0,149838431214805;0,880892087896183;NA
"Otu0236";3,69677651126508;-5,13781978821046;1,65970720569232;-3,09561817324718;0,00196403093275973;0,0274208934073762
"Otu0237";0,50721875026704;-1,55674524471667;3,01707972711419;-0,515977496625747;0,605870126357085;NA
"Otu0238";1,00796920985079;-4,00932492861968;2,17625627767785;-1,8423036706402;0,0654307431619454;NA
"Otu0239";1,12043359553765;0,121893846741706;1,85431950411398;0,0657350831241721;0,947588740513075;0,971679979678662
"Otu0240";2,73071396172851;-2,18748018885754;1,6172654204909;-1,35257958350063;0,176189978510852;0,371842803485112
"Otu0241";4,61467691266067;-0,861666090113676;1,56854785099464;-0,54934000870122;0,582772135634651;0,740770600906065
"Otu0243";18,7323137638547;-1,78776714811324;1,35649799072813;-1,31792834219653;0,187527636924488;0,386775751156756
"Otu0245";7,51468020593249;-1,74480646249004;1,47796911994031;-1,1805432461001;0,237784220929655;0,426186485622066
"Otu0246";3,60395260762789;-1,34115573249586;1,40851712819851;-0,952175664495604;0,341007900626138;0,5289994355867
"Otu0247";0,318073166781801;-0,447885185844905;3,03411105316656;-0,147616609279172;0,882645346401519;NA
"Otu0248";4,97450080956091;0,0574484722592669;1,25806608142159;0,0456641134417607;0,963577967280504;0,977035760119617
"Otu0249";16,9725959279363;-3,40693673526956;1,39836167380221;-2,43637736867167;0,0148351987243807;0,0747941269020862
"Otu0250";12,3963901418836;-0,184224437893199;1,19425324595194;-0,154259105861885;0,877405440101162;0,950740820169318
"Otu0251";11,0820788092579;-3,98917898965569;1,35274330316139;-2,94895489804526;0,00318850504808836;0,030458614012002
"Otu0252";2,60711353664674;-1,84843644029003;1,62566198840069;-1,13703614495441;0,255523175901682;0,435469074423993
"Otu0253";5,80400424285262;-5,81103400935392;1,56759634221561;-3,70697089095062;0,000209753041197995;0,00634502949623933
"Otu0255";1,4488268464394;-1,0469856425208;1,46278701059237;-0,715747155901263;0,474147487540715;0,649492596140677
"Otu0257";13,9217693881507;-1,08075525615015;0,956381405608076;-1,13004628677719;0,258456721079722;0,438410232485696
"Otu0259";9,42946151077617;-1,49748477996163;1,46299866344739;-1,02357221327392;0,306037375271079;0,487554003735572
"Otu0260";3,23829494611142;-5,65182994854915;1,67799798556683;-3,3681982917518;0,000756611575776225;0,0144552632635142
"Otu0261";0,664139564674461;-2,93986505241334;2,44270268370245;-1,20352962807464;0,228771433151371;NA
"Otu0262";8,32244836191068;-1,89656500541446;1,26365289306104;-1,50085914876534;0,13339199614119;0,314423990904234
"Otu0263";1,05775265731003;-3,25248570399413;2,24300732018282;-1,45005576875649;0,147042968109467;NA
"Otu0264";5,48120951842752;-1,61979871633703;1,38747695387544;-1,16744188925998;0,243031962875393;0,426186485622066
"Otu0265";0,369595697751612;1,23681239513439;2,81014059793592;0,440124738257881;0,659846765651938;NA
"Otu0266";4,31334628340401;-5,73376755179051;1,74579730522823;-3,28432604095522;0,00102226585141019;0,0168673865482682
"Otu0267";1,19607171421309;-4,19350970189675;2,17921872298288;-1,92431794829513;0,0543147421882557;0,161938529245029
"Otu0268";0,660116933820676;-1,94935909710241;2,46392133448183;-0,791161255768083;0,428849897317384;NA
"Otu0269";2,23861880378632;-1,36237628136769;1,52271246084518;-0,894703574312052;0,370945567491826;0,558727141076899
"Otu0270";4,19480362952384;-2,73215643021143;1,57299352378831;-1,73691524401922;0,0824021322776907;0,215194057674833
"Otu0271";0,1632453830448;-0,812202752836607;3,04081073914126;-0,267100724942183;0,789391609441122;NA
"Otu0272";9,19988070319262;-1,21412640997382;1,47248186783103;-0,824544217826077;0,409630401971381;0,589224900713724
"Otu0273";19,0431152020227;-5,02748703872775;1,5249320576163;-3,29685969523552;0,000977723301438942;0,0168673865482682
"Otu0274";1,71931871725705;-4,7329369126384;2,0910057471852;-2,26347389002141;0,0236064923671179;0,0992528377008709
